lat,lon,emplois
43.282796,5.612547,55.72
43.300963,5.370496,6.89
43.335597,5.151679,24.54
43.318181,5.370172,24.54
43.291731,5.374974,13.08
43.292504,5.566096,2.52
43.298159,5.381792,2.52
43.289113,5.378694,2.52
43.294344,5.375043,2.52
43.330585,5.419271,13.08
43.283718,5.386026,55.72
43.313158,5.580528,6.89
43.320056,5.365597,13.08
43.295531,5.374708,2.52
43.289833,5.464264,24.54
43.241551,5.368840,13.08
43.267686,5.401601,55.72
43.319356,5.390191,55.72
43.318096,5.390768,125.23
43.313827,5.370897,24.54
43.310210,5.446585,55.72
43.291790,5.378904,13.08
43.268666,5.419473,6.89
43.298954,5.421908,13.08
43.289665,5.380495,24.54
43.311947,5.447420,6.89
43.261654,5.565905,6.89
43.882468,4.853541,24.54
43.621021,5.297047,13.08
43.283296,5.385639,24.54
43.289645,5.382539,13.08
43.356737,5.462925,24.54
43.418151,5.287761,2.52
43.273095,5.385228,24.54
43.293569,5.387207,2.52
43.530846,5.349426,2.52
43.299574,5.383575,6.89
43.297943,5.375336,24.54
43.275834,5.389041,13.08
43.292949,5.375156,6.89
43.275747,5.417309,6.89
43.321296,5.380315,13.08
43.296389,5.371142,2.52
43.292829,5.378620,13.08
43.293312,5.379490,6.89
43.288057,5.388521,2.52
43.337154,5.396298,2.52
43.321175,5.367723,125.23
43.364691,5.365907,125.23
43.353498,5.204315,55.72
43.294557,5.473859,13.08
43.287326,5.389565,13.08
43.274489,5.384917,6.89
43.351318,5.362053,55.72
43.337944,5.453110,24.54
43.347519,5.463905,6.89
43.358202,5.340561,125.23
43.291386,5.444701,24.54
43.301227,5.368755,24.54
43.262529,5.394084,13.08
43.275856,5.702264,55.72
43.346789,5.359267,6.89
43.302400,5.405967,13.08
43.272993,5.374259,13.08
43.289359,5.378414,6.89
43.303585,5.373633,6.89
43.290488,5.570848,2.52
43.295372,5.394981,6.89
43.294060,5.411674,251.10
43.375911,5.353646,55.72
43.336175,5.374293,2.52
43.315618,5.387423,55.72
43.284161,5.612547,13.08
43.360144,5.315402,2.52
43.317613,5.584315,24.54
43.300263,5.385422,13.08
43.291080,5.376044,55.72
43.246878,5.375375,2.52
43.292165,5.383485,2.52
43.279252,5.412344,2.52
43.485623,5.381018,55.72
43.289765,5.390900,6.89
43.283515,5.417708,55.72
43.331319,5.419241,2.52
43.341256,5.366229,13.08
43.341256,5.366229,55.72
43.294557,5.473859,55.72
43.285485,5.383415,2.52
43.322286,5.369484,6.89
43.343387,5.381388,2.52
43.298644,5.379045,6.89
43.292519,5.357203,13.08
43.325421,5.381615,24.54
43.286987,5.513365,125.23
43.483222,5.417277,13.08
43.284585,5.401119,6.89
43.342672,5.361839,251.10
43.482836,5.377339,55.72
43.310575,5.400613,125.23
43.370495,5.355396,2.52
43.313061,5.388382,2.52
43.256754,5.382799,2.52
43.304489,5.405331,2.52
43.314361,5.373221,6.89
43.288420,5.392433,6.89
43.285802,5.386366,6.89
43.341171,5.348807,6.89
43.238890,5.362506,125.23
43.174273,5.610157,6.89
43.190896,5.639934,2.52
43.301851,5.373673,24.54
43.361420,5.431416,6.89
43.351876,5.435941,24.54
43.298061,5.416822,2.52
43.291392,5.385332,2.52
43.300739,5.375451,2.52
43.443713,5.396929,6.89
43.274489,5.384917,24.54
43.252553,5.399491,6.89
43.386007,5.355238,13.08
43.302866,5.399132,24.54
43.362204,5.331168,55.72
43.300253,5.377654,2.52
43.280220,5.351730,125.23
43.678666,4.634051,24.54
43.295944,5.397744,2.52
43.276374,5.391776,6.89
43.290683,5.368679,24.54
43.292629,5.379870,2.52
43.331392,5.383475,24.54
43.272503,5.390577,6.89
43.283199,5.491328,13.08
43.290626,5.379327,13.08
43.277067,5.388343,55.72
43.304066,5.387870,6.89
43.280287,5.412328,6.89
43.311702,5.401379,2.52
43.289908,5.376931,6.89
43.338297,5.431901,125.23
43.298771,5.377150,2.52
43.317349,5.384252,2.52
43.315724,5.369664,13.08
43.276825,5.412159,125.23
43.282336,5.533186,13.08
43.300963,5.377792,6.89
43.336301,5.371020,251.10
43.278407,5.502258,125.23
43.330183,5.419364,55.72
43.299565,5.495086,55.72
43.286792,5.379491,6.89
43.339888,5.449622,2.52
43.261654,5.565905,6.89
43.290626,5.379327,125.23
43.286156,5.362406,13.08
43.301850,5.366055,55.72
43.301850,5.366055,55.72
43.293505,5.378396,24.54
43.173989,5.602815,6.89
43.296494,5.378457,6.89
43.530946,5.406426,24.54
43.278015,5.405061,13.08
43.394343,5.031826,13.08
43.320273,5.372918,13.08
43.485539,5.380392,6.89
43.296625,5.373685,2.52
43.271719,5.410015,13.08
43.514557,5.432415,13.08
43.279404,5.385169,2.52
43.278093,5.391348,55.72
43.265104,5.391137,2.52
43.301851,5.373673,55.72
43.530858,5.447422,2.52
43.676098,4.629065,2.52
43.303735,5.378112,2.52
43.303735,5.378112,125.23
43.272776,5.383594,24.54
43.296365,5.373540,125.23
43.301643,5.376280,125.23
43.298643,5.372036,55.72
43.317258,5.422585,13.08
43.288429,5.425213,6.89
43.290667,5.424017,6.89
43.364475,5.372100,24.54
43.529584,5.441006,55.72
43.281636,5.384475,2.52
43.537286,5.451336,125.23
43.285196,5.357053,6.89
43.514557,5.432415,24.54
43.299703,5.403383,251.10
43.514557,5.432415,55.72
43.303329,5.370512,55.72
43.551994,5.436780,55.72
43.321892,5.368643,55.72
43.276380,5.391365,125.23
43.291254,5.392467,55.72
43.289382,5.364305,55.72
43.266776,5.384358,125.23
43.195969,5.611654,55.72
43.309748,5.380996,125.23
43.496136,5.366317,251.10
43.262608,5.388006,55.72
43.323979,5.382311,55.72
43.885202,4.864246,55.72
43.277503,5.398781,251.10
43.311934,5.402784,55.72
43.675061,4.634464,125.23
43.521333,5.405597,55.72
43.297848,5.496668,55.72
43.265396,5.383161,55.72
43.330183,5.419364,55.72
43.325421,5.381615,55.72
43.283711,5.419728,251.10
43.304705,5.381666,55.72
43.278457,5.407210,2.52
43.310928,5.369776,24.54
43.300784,5.368614,2.52
43.484040,5.418078,125.23
43.299611,5.369773,628.70
43.282500,5.386135,55.72
43.517771,5.446613,125.23
43.67838,4.629147,55.72
43.279404,5.385169,251.10
43.537286,5.451336,125.23
43.310928,5.369776,251.10
43.312982,5.385511,55.72
43.310928,5.369776,628.70
43.283212,5.383739,628.70
43.283212,5.383739,125.23
43.299611,5.369773,628.70
43.279193,5.383864,397.22
43.446398,5.683997,251.10
43.446504,5.683673,125.23
43.306763,5.367875,251.10
43.446658,5.683520,628.70
43.299266,5.371237,24.54
43.286792,5.379491,125.23
43.301996,5.373958,125.23
43.299266,5.371237,13.08
43.521947,5.420387,55.72
43.525145,5.447428,55.72
43.291210,5.376657,55.72
43.521947,5.420387,55.72
43.521947,5.420387,125.23
43.503450,4.991332,55.72
43.415021,5.209108,24.54
43.647539,5.098719,251.10
43.512318,4.990147,55.72
43.655298,5.256989,13.08
43.385646,5.345751,24.54
43.415021,5.209108,55.72
43.283317,5.389049,55.72
43.257300,5.390338,2.52
43.513599,5.460779,55.72
43.513599,5.460779,55.72
43.257300,5.390338,55.72
43.446658,5.683520,24.54
43.265104,5.391137,13.08
43.306341,5.420134,6.89
43.306341,5.420134,55.72
43.299266,5.371237,55.72
43.306341,5.420134,24.54
43.674831,4.633049,24.54
43.265104,5.391137,24.54
43.263388,5.389106,251.10
43.288901,5.400493,6.89
43.274282,5.409318,251.10
43.278039,5.391149,125.23
43.274282,5.409318,2.52
43.293651,5.358719,6.89
43.234895,5.438004,2.52
43.251093,5.558742,2.52
43.306168,5.393523,2.52
43.288901,5.400493,2.52
43.304350,5.379051,2.52
43.515840,5.447439,2.52
43.345214,5.434596,2.52
43.532333,5.443002,2.52
43.518719,5.446912,2.52
43.519017,5.449670,2.52
43.515840,5.447439,2.52
43.288901,5.400493,2.52
43.288901,5.400493,2.52
43.519073,5.442919,2.52
43.234895,5.438004,2.52
43.515840,5.447439,2.52
43.304350,5.379051,2.52
43.304350,5.379051,2.52
43.291299,5.390167,2.52
43.281677,5.349852,2.52
43.515840,5.447439,2.52
43.515840,5.447439,2.52
43.515840,5.447439,2.52
43.515840,5.447439,2.52
43.515840,5.447439,2.52
43.234895,5.438004,2.52
43.234895,5.438004,2.52
43.291299,5.390167,2.52
43.513343,5.444736,2.52
43.524987,5.430720,2.52
43.293651,5.358719,2.52
43.293651,5.358719,2.52
43.293651,5.358719,2.52
43.304350,5.379051,2.52
43.531403,5.446995,2.52
43.293651,5.358719,2.52
43.234895,5.438004,2.52
43.301083,5.391724,2.52
43.291299,5.390167,2.52
43.515840,5.447439,2.52
43.745292,5.078163,2.52
43.529099,5.418621,2.52
43.304350,5.379051,2.52
43.304350,5.379051,2.52
43.531221,5.447156,2.52
43.293651,5.358719,2.52
43.340043,5.435638,2.52
43.304350,5.379051,2.52
43.519017,5.449670,2.52
43.515840,5.447439,2.52
43.288901,5.400493,2.52
43.514698,5.450944,2.52
43.515840,5.447439,2.52
43.284815,5.439145,2.52
43.295890,5.362428,2.52
43.257300,5.390338,13.08
43.303584,5.378390,13.08
43.299266,5.371237,2.52
43.257300,5.390338,6.89
43.303464,5.378549,24.54
43.299944,5.384717,55.72
43.514544,5.448160,55.72
43.289560,5.380117,2.52
43.680578,4.637082,251.10
43.289505,5.377044,55.72
43.530870,5.450844,628.70
43.277699,5.357869,125.23
43.290113,5.375826,251.10
43.302359,5.372566,55.72
43.291580,5.381821,2.52
43.527987,5.451045,628.70
43.527339,5.455782,251.10
43.676288,4.626757,6.89
43.640421,5.089046,13.08
43.532711,5.453661,55.72
43.285119,5.357493,55.72
43.291089,5.373974,628.70
43.530243,5.446980,125.23
43.804627,4.658375,24.54
43.298319,5.367251,1258.02
43.232574,5.414180,13.08
43.360256,5.462421,125.23
43.271719,5.410015,125.23
43.804044,4.656969,55.72
43.661690,4.650997,13.08
43.504069,5.385264,55.72
43.291089,5.373974,125.23
43.356221,5.027135,55.72
43.319938,5.397199,251.10
43.551543,5.425093,6.89
43.527339,5.455782,55.72
43.319938,5.397199,13.08
43.297158,5.380293,55.72
43.290862,5.380618,628.70
43.802103,4.659837,125.23
43.676316,4.630458,251.10
43.411226,5.213864,125.23
43.434413,4.945381,6.89
43.299307,5.369188,251.10
43.326850,5.394763,251.10
43.291767,5.414592,251.10
43.334942,5.443756,251.10
43.335516,5.391772,1258.02
43.322363,5.374965,1258.02
43.335516,5.391772,397.22
43.335516,5.391772,251.10
43.313736,5.398967,24.54
43.303455,5.366842,125.23
43.303145,5.366921,2.52
43.530461,5.423975,251.10
43.517040,5.471170,13.08
43.493558,5.369265,24.54
43.303455,5.366842,628.70
43.676892,4.630487,55.72
43.684070,4.612023,24.54
43.303455,5.366842,2.52
43.303455,5.366842,55.72
43.283695,5.392506,628.70
43.282991,5.392058,2.52
43.521473,5.456585,1258.02
43.303651,5.378274,13.08
43.521473,5.456585,13.08
43.300786,5.380392,6.89
43.302706,5.378069,628.70
43.289628,5.379676,13.08
43.643351,5.097465,24.54
43.294381,5.377520,24.54
43.174867,5.605281,13.08
43.292032,5.568788,13.08
43.310129,5.380704,24.54
43.525648,5.453392,2.52
43.188709,5.617557,6.89
43.280697,5.420998,6.89
43.294241,5.395008,2.52
43.680548,4.631634,6.89
43.312707,5.398821,2.52
43.835610,4.776070,2.52
43.835610,4.776070,55.72
43.302706,5.378069,2.52
43.564262,5.358384,6.89
43.525648,5.453392,55.72
43.452903,5.468901,13.08
43.632299,5.110915,6.89
43.648294,5.583727,13.08
43.345564,5.379900,6.89
43.285241,5.367238,6.89
43.328735,5.375036,6.89
43.307604,5.403125,6.89
43.280697,5.420998,6.89
43.302706,5.378069,55.72
43.280697,5.420998,6.89
43.835610,4.776070,6.89
43.805752,4.948485,13.08
43.301592,5.461107,6.89
43.300786,5.380392,6.89
43.577163,5.007167,55.72
43.455981,4.939205,6.89
43.407880,5.054813,6.89
43.680239,4.630236,24.54
43.359260,5.360217,13.08
43.319155,5.401433,13.08
43.301592,5.461107,6.89
43.835610,4.776070,6.89
43.522014,5.429809,2.52
43.489055,5.433815,24.54
43.268906,5.385268,24.54
43.526902,5.467900,125.23
43.526902,5.467900,55.72
43.526902,5.467900,24.54
43.530858,5.447422,55.72
43.301851,5.373673,55.72
43.537286,5.451336,251.10
43.537286,5.451336,1258.02
43.289848,5.378790,125.23
43.303584,5.378390,55.72
43.303584,5.378390,24.54
43.303584,5.378390,24.54
43.303584,5.378390,24.54
43.303584,5.378390,24.54
43.303584,5.378390,24.54
43.303584,5.378390,24.54
43.523903,5.442517,2.52
43.525362,5.446639,24.54
43.290078,5.374469,24.54
43.527141,5.446451,24.54
43.307736,5.372094,24.54
43.282605,5.361007,125.23
43.288901,5.400493,55.72
43.262715,5.408909,251.10
43.267353,5.375874,55.72
43.234895,5.438004,251.10
43.284815,5.439145,13.08
43.285515,5.441782,2.52
43.301851,5.373673,125.23
43.251093,5.558742,13.08
43.478439,5.370265,24.54
43.529253,5.424584,125.23
43.529253,5.424584,55.72
43.301850,5.368683,2.52
43.478439,5.370265,125.23
43.568763,5.398116,251.10
43.234895,5.438004,55.72
43.288901,5.400493,24.54
43.583037,5.401975,13.08
43.512723,5.459074,55.72
43.301394,5.380847,13.08
43.304350,5.379051,2.52
43.234895,5.438004,125.23
43.288901,5.400493,2.52
43.312432,5.570722,6.89
43.326962,5.413831,24.54
43.446398,5.683997,13.08
43.306645,5.396417,55.72
43.502577,5.363590,251.10
43.346190,5.421979,125.23
43.292440,5.370769,55.72
43.679672,4.620093,125.23
43.700744,4.637067,125.23
43.413703,5.506071,55.72
43.286357,5.382438,6.89
43.400081,5.042303,13.08
43.295219,5.374972,24.54
43.295533,5.375950,55.72
43.285835,5.380747,251.10
43.297943,5.375336,55.72
43.638194,5.098736,6.89
43.513537,4.986779,2.52
43.486987,5.382283,13.08
43.525818,5.446619,6.89
43.524674,5.454714,6.89
43.413703,5.506071,24.54
43.301851,5.373673,13.08
43.285835,5.380747,6.89
43.504447,5.386347,125.23
43.266497,5.384466,251.10
43.306406,5.379887,24.54
43.287004,5.399789,24.54
43.287004,5.399789,24.54
43.540470,5.453329,55.72
43.529949,5.456108,24.54
43.306406,5.379887,24.54
43.540470,5.453329,24.54
43.303819,5.439999,24.54
43.292360,5.397538,24.54
43.306406,5.379887,24.54
43.533089,5.45104,6.89
43.288901,5.400493,2.52
43.304350,5.379051,2.52
43.288901,5.400493,2.52
43.515840,5.447439,13.08
43.288050,5.374475,2.52
43.314122,5.39279,2.52
43.518719,5.446912,6.89
43.518941,5.441385,2.52
43.540470,5.453329,125.23
43.286881,5.401943,2.52
43.306406,5.379887,2.52
43.540470,5.453329,2.52
43.300786,5.380392,55.72
43.577411,5.006993,6.89
43.291089,5.373974,6.89
43.278698,5.381311,55.72
43.297943,5.375336,55.72
43.299096,5.374864,6.89
43.308245,5.388339,55.72
43.297943,5.375336,24.54
43.297158,5.380293,125.23
43.520528,5.459787,125.23
43.525935,5.421592,125.23
43.253259,5.589376,55.72
43.672363,4.628862,251.10
43.413508,4.989456,125.23
43.329965,5.101170,125.23
43.453197,5.469143,125.23
43.633321,4.819406,125.23
43.281137,5.381846,251.10
43.283246,5.433632,251.10
43.364105,5.319413,251.10
43.364100,5.319599,125.23
43.305895,5.392079,251.10
43.314122,5.39279,397.22
43.283862,5.396427,2.52
43.291164,5.378656,125.23
43.304619,5.379256,251.10
43.304619,5.379256,55.72
43.301113,5.399132,6.89
43.346609,5.354704,1258.02
43.346609,5.354704,125.23
43.289102,5.365536,251.10
43.325456,5.414170,397.22
43.325456,5.414170,251.10
43.293734,5.400587,397.22
43.274589,5.426493,1258.02
43.242028,5.381030,125.23
43.313984,5.371099,125.23
43.337337,5.375062,125.23
43.284802,5.437701,125.23
43.362673,5.324352,125.23
43.313058,5.420557,125.23
43.258633,5.392349,125.23
43.254165,5.385197,125.23
43.284570,5.403296,125.23
43.281856,5.355846,125.23
43.286095,5.477357,125.23
43.288207,5.357316,125.23
43.299499,5.389924,55.72
43.256037,5.405236,125.23
43.292588,5.399416,125.23
43.313976,5.380805,55.72
43.296160,5.364982,125.23
43.337443,5.465194,125.23
43.301606,5.395983,55.72
43.408185,4.981700,125.23
43.639978,5.582046,251.10
43.638202,5.100679,251.10
43.651363,5.087676,125.23
43.528434,5.454933,125.23
43.670522,4.626781,125.23
43.670522,4.626781,55.72
43.288790,5.364627,125.23
43.309687,5.400701,251.10
43.217414,5.538672,125.23
43.352199,5.444329,125.23
43.352199,5.444329,125.23
43.684875,4.887871,125.23
43.298457,5.564572,125.23
43.332697,5.382841,125.23
43.285039,5.546884,251.10
43.277643,5.380871,55.72
43.364934,5.343841,125.23
43.341047,5.352627,125.23
43.527582,5.442737,125.23
43.274410,5.429773,55.72
43.457420,5.476099,125.23
43.233761,5.409869,125.23
43.398606,5.056416,125.23
43.638202,5.100679,125.23
43.293724,5.409310,125.23
43.312007,5.418610,125.23
43.362672,5.324364,125.23
43.294394,5.398095,125.23
43.515042,4.986394,55.72
43.364105,5.319413,125.23
43.314122,5.39279,55.72
43.302521,5.388943,125.23
43.307109,5.380542,125.23
43.283006,5.379875,125.23
43.529616,5.451215,55.72
43.307757,5.447920,125.23
43.277055,5.416846,125.23
43.293918,5.405431,125.23
43.342360,5.380949,125.23
43.417779,5.035345,125.23
43.263170,5.424737,55.72
43.318128,5.383527,55.72
43.331159,5.431945,125.23
43.330232,5.434148,55.72
43.304243,5.398881,125.23
43.598128,4.935586,125.23
43.412287,4.991578,125.23
43.532042,5.448344,125.23
43.285595,5.467692,125.23
43.297904,5.489782,125.23
43.287615,5.466218,55.72
43.326039,5.376917,125.23
43.364462,5.358020,125.23
43.279992,5.411675,125.23
43.286119,5.546945,125.23
43.316173,5.392301,125.23
43.397828,5.111154,125.23
43.579250,5.001082,55.72
43.290579,5.376916,55.72
43.524640,5.448689,125.23
43.672939,4.626715,125.23
43.312554,5.427916,125.23
43.340448,5.424219,251.10
43.183891,5.613158,125.23
43.437441,5.408929,125.23
43.637898,4.819880,125.23
43.536870,5.452947,125.23
43.279449,5.423172,125.23
43.528434,5.454933,1258.02
43.528434,5.454933,125.23
43.480736,5.414122,251.10
43.386718,5.359379,125.23
43.340043,5.435638,251.10
43.677763,4.629111,55.72
43.531528,5.446725,251.10
43.444977,5.479395,251.10
43.529949,5.456108,251.10
43.300566,5.367901,2.52
43.319938,5.397199,13.08
43.304018,5.424427,55.72
43.315409,5.403821,2.52
43.301608,5.367009,55.72
43.421057,5.038856,125.23
43.630747,5.154302,125.23
43.899226,4.747986,55.72
43.662414,5.432562,13.08
43.309687,5.400701,125.23
43.276586,5.408549,125.23
43.660981,5.426847,2.52
43.516683,5.451163,24.54
43.496136,5.366317,13.08
43.506397,5.442048,55.72
43.520327,5.446277,24.54
43.346544,5.456603,6.89
43.346544,5.456603,55.72
43.502648,5.388258,6.89
43.521825,5.449575,13.08
43.521825,5.449575,55.72
43.532862,5.444836,55.72
43.515639,5.436218,13.08
43.515639,5.436230,24.54
43.527078,5.465969,13.08
43.515116,5.448346,55.72
43.527641,5.445358,13.08
43.521785,5.431452,24.54
43.513764,5.443906,24.54
43.524609,5.452941,24.54
43.528908,5.443714,24.54
43.528908,5.443714,13.08
43.528535,5.445293,55.72
43.576640,5.423433,13.08
43.525926,5.420030,13.08
43.334200,5.485157,24.54
43.334882,5.484677,13.08
43.670305,4.638698,6.89
43.676022,4.628025,13.08
43.455423,5.560161,24.54
43.686492,4.640093,24.54
43.680433,4.631613,55.72
43.675380,4.640353,24.54
43.681395,4.623473,24.54
43.671868,4.628069,6.89
43.644952,4.724664,24.54
43.292285,5.569395,1258.02
43.282543,5.607844,55.72
43.899514,4.746891,13.08
43.484868,5.166104,24.54
43.444007,5.432347,24.54
43.285155,5.499310,24.54
43.860837,4.695317,24.54
43.215874,5.538813,55.72
43.385185,5.164259,628.70
43.384505,5.164022,24.54
43.385185,5.164259,24.54
43.388280,5.157319,55.72
43.385185,5.164259,24.54
43.868681,4.836258,24.54
43.246974,5.407217,24.54
43.178793,5.608684,13.08
43.393511,5.237949,6.89
43.295978,5.365217,13.08
43.356632,5.206258,125.23
43.355621,5.200516,55.72
43.726521,4.708773,2.52
43.433876,4.947246,24.54
43.452967,5.563552,24.54
43.295713,5.628791,251.10
43.295713,5.628791,24.54
43.455504,4.432263,13.08
43.432274,5.544096,55.72
43.300421,5.372375,13.08
43.730978,5.177632,55.72
43.653258,5.261446,55.72
43.653318,5.265221,24.54
43.417179,5.215844,1258.02
43.417653,5.212072,24.54
43.282488,5.349426,125.23
43.324024,5.421453,24.54
43.302801,5.393278,55.72
43.301638,5.385478,55.72
43.297528,5.367047,24.54
43.254140,5.408495,55.72
43.317313,5.428014,24.54
43.367651,5.371522,24.54
43.367651,5.371522,13.08
43.367651,5.371522,55.72
43.375890,5.356173,24.54
43.345564,5.379900,55.72
43.293008,5.382611,24.54
43.280093,5.440304,24.54
43.282360,5.366351,24.54
43.282360,5.366339,24.54
43.289340,5.425860,24.54
43.289657,5.398251,24.54
43.382018,5.351231,24.54
43.361753,5.316469,24.54
43.324188,5.374495,24.54
43.370793,5.347680,55.72
43.370793,5.347680,13.08
43.370793,5.347680,55.72
43.364718,5.342061,55.72
43.364718,5.342061,55.72
43.281541,5.406713,24.54
43.319761,5.412159,24.54
43.300492,5.410077,24.54
43.300492,5.410077,24.54
43.300492,5.410077,13.08
43.299000,5.435771,55.72
43.375428,5.342883,24.54
43.362903,5.366949,24.54
43.314164,5.388885,24.54
43.368636,5.341221,13.08
43.368636,5.341221,55.72
43.368636,5.341221,24.54
43.385912,5.369114,24.54
43.286678,5.366485,55.72
43.249898,5.401176,24.54
43.249586,5.401440,24.54
43.355850,5.344185,24.54
43.295557,5.394358,24.54
43.297816,5.403953,24.54
43.286071,5.441160,24.54
43.286071,5.441160,24.54
43.302062,5.404576,24.54
43.301682,5.404626,24.54
43.309616,5.404728,13.08
43.360143,5.431746,24.54
43.317929,5.424105,13.08
43.317929,5.424105,55.72
43.375305,5.343626,24.54
43.334984,5.360429,55.72
43.286009,5.390840,55.72
43.348796,5.355434,55.72
43.308062,5.377895,24.54
43.308937,5.380344,55.72
43.308826,5.380446,13.08
43.294143,5.397890,24.54
43.307473,5.372822,24.54
43.307953,5.372546,24.54
43.307713,5.372685,24.54
43.315539,5.381148,55.72
43.301697,5.371683,24.54
43.304619,5.369912,55.72
43.303373,5.367619,24.54
43.303373,5.367619,55.72
43.301252,5.369095,55.72
43.301093,5.368731,13.08
43.298199,5.367925,24.54
43.305405,5.368081,55.72
43.30566,5.367937,24.54
43.297335,5.457576,24.54
43.306645,5.402814,24.54
43.303740,5.395655,55.72
43.306449,5.402646,24.54
43.300356,5.391684,24.54
43.310419,5.393964,55.72
43.306149,5.393601,55.72
43.312884,5.407019,24.54
43.307198,5.399725,24.54
43.284921,5.362260,24.54
43.287881,5.365672,24.54
43.279478,5.369306,13.08
43.322733,5.454258,24.54
43.328680,5.361795,55.72
43.348069,5.359928,24.54
